epoch,recon_loss,kl_loss,train_loss,test_loss
0,14.367711491054958,5.010878836667096,14.418016998856157,10.596227884292603
0,14.404648922107837,69.64535553753376,15.103838037561488,10.617068529129028
1,11.968257515518754,51.3506036290416,12.53759765625,9.701313257217407
2,10.59915500217014,1.788478140477781,10.621052847968208,8.46161425113678
3,9.488133112589518,8087009.826003697,109345.44170648081,7.509642601013184
4,8.70031870736016,3.96556982949928,8.759515621044018,6.853686690330505
5,8.168436862804272,4.923529876603021,8.249578652558503,6.41131591796875
6,7.79431297160961,28.656452832398593,8.315649827321371,6.092400074005127
7,7.516982237497966,10.563459524401912,7.729100474604854,5.855971097946167
8,7.304775255697745,5.486672966568558,7.426365675749602,5.669979095458984
9,7.135071913401286,17.305287853435235,7.558251080689607,5.506300568580627
10,6.993684574409768,10.644667402461723,7.280870419961435,5.38772439956665
11,6.870006331691036,5.639143290343108,7.037829822964138,5.256403803825378
12,6.758081612763582,5.844781370074661,6.94991848203871,5.1497193574905396
13,6.664526338930483,5.193267327767831,6.852473435578523,5.062366843223572
14,6.6137269337972,57938.64917359529,2318.10455082081,4.995072722434998
15,6.5259781237001775,33.12276468453584,7.982331275939941,4.895466089248657
16,6.454388883378771,542.0988164080513,32.715389287030256,4.831194043159485
17,6.374262474201344,176.57381504553337,15.795673617610225,5.021924734115601
18,6.3209793832567005,139843509.27082482,8215614.020850623,4.719046592712402
19,6.298734982808431,3566860292.0912786,230636348.4195786,4.668579339981079
20,6.255967934926351,375099434.74586916,26684132.85194966,4.619588851928711
21,6.207199255625407,8655499.110235708,677128.850261335,4.575076699256897
22,6.153467001738371,7.285200096914205e+17,6.264271142389817e+16,4.52453088760376
23,6.081307817388464,1.1878822667870032e+17,1.1220740221500494e+16,4.484071731567383
24,6.043569035000271,8205776730728928.0,851001725079740.8,4.435616493225098
25,5.995135890112983,1.2437066607747113e+19,1.4151798633263122e+18,4.395535230636597
26,5.933064955252188,1.3933192980395171e+17,1.7382919264733554e+16,4.373463869094849
27,5.889066360614918,41788650582618.07,5711858684544.296,4.331577301025391
28,5.845643802925393,10272883298744.889,1537087734550.926,4.305987477302551
29,5.796376493242052,15891401707629.037,2600552240328.2964,4.277933657169342
30,5.745468016023989,13738230661495.703,2456455839474.815,4.242647647857666
31,5.711137347751194,43392499930453.336,8468598012218.074,4.178508460521698
32,5.660262514043738,23019461557933.035,4898002751572.0,4.166538894176483
33,5.618232727050781,17129455775802.666,3968858886992.148,4.117302715778351
34,5.58304285120081,98368850299443.7,24786238196666.15,4.07388436794281
35,5.539245499504937,1587962890948369.8,434527426335386.7,4.06461626291275
36,5.496461850625497,18836287393184.89,5589181696669.074,4.022554576396942
37,5.4637373994897915,10840726982637.037,3482556659081.4814,4.0538511872291565
38,5.437586766702157,11996255878416.0,4165253876613.2593,4.00389951467514
39,5.397835537239358,30735816564617.89,11513938912868.908,3.9319483041763306
40,5.367445027386701,29019597085786.37,11706857699573.777,3.920962631702423
41,5.3340089762652365,11555550514154.666,5010206467524.148,3.9020936489105225
42,5.296360598670112,9177570997280.223,4267921656591.6113,3.8787923455238342
43,5.272061930762397,10085213603380.148,5019595727624.296,3.8143460154533386
44,5.246687889099121,59061942180355.555,31392341100138.074,3.867283821105957
45,5.221611941302264,7162950567741.63,4056457665889.185,3.7865083813667297
46,5.186473846435547,12779001589110.74,7692556898134.981,3.816024363040924
47,5.178259796566433,1.8431781951843146e+17,1.1765674772616613e+17,3.724819779396057
48,5.1582291391160755,132458074134149.38,89442179186145.11,3.7272084951400757
49,5.130776528958921,327857991977889.56,233609042171030.47,3.7083301544189453
50,5.103320510299118,550187285013.7118,412640454300.4815,3.6796497106552124
51,5.08525969364025,964883764813.287,759815857228.8982,3.710502505302429
52,5.053616470760769,2035718812051.7297,1678961167939.8416,3.6647828221321106
53,5.041658878326416,239445827010.2824,206321795521.48148,3.612561285495758
54,5.013837461118345,2327539069160.5464,2090203401495.0925,3.60343074798584
55,5.0075516877350985,1299262805094.1853,1213107359939.074,3.5741994976997375
56,4.972731007470025,38925912813221.984,37699140888569.78,3.550245523452759
57,4.958657211727566,974242589598.0232,976465495658.0764,3.584427237510681
58,4.949774777447736,2677161926458.3057,2770760061109.2593,3.5417028665542603
59,4.9251335461934405,788979919379.7361,841387328836.1204,3.510078728199005
60,4.908247382552536,534746573969.22687,586396625659.9677,3.5033567547798157
61,4.887641200312862,277035062554.2778,311772543224.06946,3.482437014579773
62,4.869010466116446,629844691317.4491,726076917105.3102,3.4703142642974854
63,4.860598087310791,82506001668.07408,97254150825.0787,3.477614641189575
64,4.8438797350283025,617112918563.5927,742557028105.0741,3.440703570842743
65,4.825903150770399,130398191999.72223,159915356117.9676,3.4657939076423645
66,4.813415765762329,5123014032486.123,6393662976563.282,3.481429100036621
67,4.801285832016556,271866050855.48148,344808279025.0,3.3965224623680115
